0.4989545891201152549854	0.0371207222559788857508	-519.377939	 -519.387989	 0.177558	 1.000000	
0.4989545891201152549854	0.0371207222559788857508	-519.377939	 -519.387989	 0.177558	 1.000000	
0.5043735846495510655174	0.0374977275760667583260	-518.267470	 -518.277520	 0.177558	 1.000000	
0.5043735846495510655174	0.0374977275760667583260	-518.267470	 -518.277520	 0.177558	 1.000000	
0.5043735846495510655174	0.0374977275760667583260	-518.267470	 -518.277520	 0.177558	 1.000000	
0.5043735846495510655174	0.0374977275760667583260	-518.267470	 -518.277520	 0.177558	 1.000000	
0.5043735846495510655174	0.0374977275760667583260	-518.267470	 -518.277520	 0.177558	 1.000000	
0.4925808508547905861796	0.0366772944616907473070	-522.218848	 -522.228898	 0.177558	 1.000000	
0.4925808508547905861796	0.0366772944616907473070	-522.218848	 -522.228898	 0.177558	 1.000000	
0.4925808508547905861796	0.0366772944616907473070	-522.218848	 -522.228898	 0.177558	 1.000000	
0.4958937210974754816739	0.0370233267186176190355	-521.208126	 -521.218176	 0.177961	 1.000000	
0.4958937210974754816739	0.0370233267186176190355	-521.208126	 -521.218176	 0.177961	 1.000000	
0.5040388028436242340291	0.0374960645030556344315	-518.182961	 -518.193012	 0.177961	 1.000000	
0.5040388028436242340291	0.0374960645030556344315	-518.182961	 -518.193012	 0.177961	 1.000000	
0.5040388028436242340291	0.0374960645030556344315	-518.182961	 -518.193012	 0.177961	 1.000000	
0.5040388028436242340291	0.0374960645030556344315	-518.182961	 -518.193012	 0.177961	 1.000000	
0.5040388028436242340291	0.0374960645030556344315	-518.182961	 -518.193012	 0.177961	 1.000000	
0.5040388028436242340291	0.0374960645030556344315	-518.182961	 -518.193012	 0.177961	 1.000000	
0.5039934323152015505087	0.0381482109784244058370	-518.629241	 -518.639291	 0.177961	 1.000000	
0.5039934323152015505087	0.0381482109784244058370	-518.629241	 -518.639291	 0.177961	 1.000000	
0.5040836007696486431584	0.0368521484946614519274	-518.142394	 -518.152444	 0.178033	 1.000000	
0.5040836007696486431584	0.0368521484946614519274	-518.142394	 -518.152444	 0.178033	 1.000000	
0.5040836007696486431584	0.0368521484946614519274	-518.142394	 -518.152444	 0.178033	 1.000000	
0.5040836007696486431584	0.0368521484946614519274	-518.142394	 -518.152444	 0.178033	 1.000000	
0.5047063586626788778133	0.0362791009046953064066	-518.539156	 -518.549207	 0.178033	 1.000000	
0.5047063586626788778133	0.0362791009046953064066	-518.539156	 -518.549207	 0.178033	 1.000000	
0.5047063586626788778133	0.0362791009046953064066	-518.539156	 -518.549207	 0.178033	 1.000000	
0.5047063586626788778133	0.0362791009046953064066	-518.539156	 -518.549207	 0.178033	 1.000000	
0.5047063586626788778133	0.0362791009046953064066	-518.539156	 -518.549207	 0.178033	 1.000000	
0.5047063586626788778133	0.0362791009046953064066	-518.539156	 -518.549207	 0.178033	 1.000000	
0.4758253930530927378051	0.0345760272947574498481	-521.243257	 -521.253308	 0.178758	 1.000000	
0.4715411696459244073054	0.0342779692860040036129	-521.315153	 -521.325203	 0.178758	 1.000000	
0.4715411696459244073054	0.0342779692860040036129	-521.315153	 -521.325203	 0.178758	 1.000000	
0.4715411696459244073054	0.0342779692860040036129	-521.315153	 -521.325203	 0.178758	 1.000000	
0.4808435668654697514590	0.0347066714707418358388	-521.245865	 -521.255915	 0.178758	 1.000000	
0.4808435668654697514590	0.0347066714707418358388	-521.245865	 -521.255915	 0.178758	 1.000000	
0.4808533631685078524320	0.0345658614621296572667	-521.243565	 -521.253615	 0.178758	 1.000000	
0.4808533631685078524320	0.0345658614621296572667	-521.243565	 -521.253615	 0.178758	 1.000000	
0.4815327543809347909942	0.0352613180426285324764	-521.275673	 -521.285723	 0.178758	 1.000000	
0.4815327543809347909942	0.0352613180426285324764	-521.275673	 -521.285723	 0.178758	 1.000000	
0.4815327543809347909942	0.0352613180426285324764	-521.275673	 -521.285723	 0.178827	 1.000000	
0.4829938053870452829841	0.0353838500865517047167	-521.326442	 -521.336492	 0.178827	 1.000000	
0.4829938053870452829841	0.0353838500865517047167	-521.326442	 -521.336492	 0.178827	 1.000000	
0.4829938053870452829841	0.0353838500865517047167	-521.326442	 -521.336492	 0.178827	 1.000000	
0.4829938053870452829841	0.0353838500865517047167	-521.326442	 -521.336492	 0.178827	 1.000000	
0.4829938053870452829841	0.0353838500865517047167	-521.326442	 -521.336492	 0.178827	 1.000000	
0.4829938053870452829841	0.0353838500865517047167	-521.326442	 -521.336492	 0.178827	 1.000000	
0.4829938053870452829841	0.0353838500865517047167	-521.326442	 -521.336492	 0.178827	 1.000000	
0.4772465496402608087223	0.0349389082174628856636	-521.245855	 -521.255905	 0.178827	 1.000000	
0.4772465496402608087223	0.0349389082174628856636	-521.245855	 -521.255905	 0.178827	 1.000000	
0.4772465496402608087223	0.0349389082174628856636	-521.245855	 -521.255905	 0.180519	 1.000000	
0.4727693986868261588619	0.0349225549934226164872	-521.254356	 -521.264407	 0.180519	 1.000000	
0.4663712480213915156924	0.0361757546219587666769	-521.362716	 -521.372767	 0.180519	 1.000000	
0.4663712480213915156924	0.0361757546219587666769	-521.362716	 -521.372767	 0.180519	 1.000000	
0.4717824159502270742195	0.0358672396584259409180	-521.276416	 -521.286466	 0.180519	 1.000000	
0.4717824159502270742195	0.0358672396584259409180	-521.276416	 -521.286466	 0.180519	 1.000000	
0.4717824159502270742195	0.0358672396584259409180	-521.276416	 -521.286466	 0.180519	 1.000000	
0.4717894992233341300292	0.0357654261739581147417	-521.265435	 -521.275485	 0.180519	 1.000000	
0.4736726259693532226080	0.0351698037416671716038	-521.247223	 -521.257273	 0.180519	 1.000000	
0.4713657617979527536534	0.0332347020821261232570	-521.369503	 -521.379553	 0.180519	 1.000000	
0.4781723562050935183443	0.0334539711023900954157	-521.224771	 -521.234822	 0.181230	 1.000000	
0.4781723562050935183443	0.0334539711023900954157	-521.224771	 -521.234822	 0.181230	 1.000000	
0.4781723562050935183443	0.0334539711023900954157	-521.224771	 -521.234822	 0.181230	 1.000000	
0.4781723562050935183443	0.0334539711023900954157	-521.224771	 -521.234822	 0.181230	 1.000000	
0.4780368640891508591473	0.0354015064061248135863	-521.248165	 -521.258215	 0.181230	 1.000000	
0.4691441488820400351756	0.0347828306893991079374	-521.410070	 -521.420120	 0.181230	 1.000000	
0.4619017141784205193744	0.0362842535705147906100	-522.186881	 -522.196932	 0.181230	 1.000000	
0.4619017141784205193744	0.0362842535705147906100	-522.186881	 -522.196932	 0.181230	 1.000000	
0.4619017141784205193744	0.0362842535705147906100	-522.186881	 -522.196932	 0.181230	 1.000000	
0.4685641490185906143928	0.0367477662945683569706	-521.606961	 -521.617011	 0.181230	 1.000000	
0.4685641490185906143928	0.0367477662945683569706	-521.606961	 -521.617011	 0.181290	 1.000000	
0.4689088407967671456866	0.0317932388504023610842	-521.752923	 -521.762973	 0.181290	 1.000000	
0.4749280439345071602730	0.0320231706730679799300	-521.519161	 -521.529212	 0.181290	 1.000000	
0.4749280439345071602730	0.0320231706730679799300	-521.519161	 -521.529212	 0.181290	 1.000000	
0.4749280439345071602730	0.0320231706730679799300	-521.519161	 -521.529212	 0.181290	 1.000000	
0.4749280439345071602730	0.0320231706730679799300	-521.519161	 -521.529212	 0.181290	 1.000000	
0.4749280439345071602730	0.0320231706730679799300	-521.519161	 -521.529212	 0.181290	 1.000000	
0.4749280439345071602730	0.0320231706730679799300	-521.519161	 -521.529212	 0.181290	 1.000000	
0.4749280439345071602730	0.0320231706730679799300	-521.519161	 -521.529212	 0.181290	 1.000000	
0.4749280439345071602730	0.0320231706730679799300	-521.519161	 -521.529212	 0.181290	 1.000000	
0.4749280439345071602730	0.0320231706730679799300	-521.519161	 -521.529212	 0.183280	 1.000000	
0.4725845493000054853283	0.0312544123996380263097	-522.145222	 -522.155273	 0.183280	 1.000000	
0.4723765623999849894155	0.0312399425283509252216	-522.151249	 -522.161299	 0.183280	 1.000000	
0.4722715008422306293134	0.0327500753605712152661	-521.355011	 -521.365062	 0.183280	 1.000000	
0.4725286958386743507710	0.0328089068196363298213	-521.337119	 -521.347169	 0.183280	 1.000000	
0.4724577153199304713205	0.0338291659333815469823	-521.292078	 -521.302129	 0.183280	 1.000000	
0.4724577153199304713205	0.0338291659333815469823	-521.292078	 -521.302129	 0.183280	 1.000000	
0.4723834627983763967407	0.0338240001059687475649	-521.295198	 -521.305248	 0.183280	 1.000000	
0.4719380634604412039224	0.0338518580226144921719	-521.314418	 -521.324469	 0.183280	 1.000000	
0.4675854704911790449273	0.0326882766448855499597	-521.744064	 -521.754114	 0.183280	 1.000000	
0.4675854704911790449273	0.0326882766448855499597	-521.744064	 -521.754114	 0.184936	 1.000000	
0.4890639126305865169719	0.0341825548574751017505	-521.538968	 -521.549018	 0.184936	 1.000000	
0.4890639126305865169719	0.0341825548574751017505	-521.538968	 -521.549018	 0.184936	 1.000000	
0.4879966416760959102561	0.0342040960144126687803	-521.419188	 -521.429239	 0.184936	 1.000000	
0.4727460544757907667801	0.0320965367212454541490	-521.490579	 -521.500630	 0.184936	 1.000000	
0.4629657252828505709097	0.0320243015151980697786	-522.145119	 -522.155169	 0.184936	 1.000000	
0.4629657252828505709097	0.0320243015151980697786	-522.145119	 -522.155169	 0.184936	 1.000000	
0.4628394652145045862213	0.0320155174670801942471	-522.153038	 -522.163089	 0.184936	 1.000000	
0.4628394652145045862213	0.0320155174670801942471	-522.153038	 -522.163089	 0.184936	 1.000000	
0.4785400821547672878253	0.0350245813049827117713	-521.246289	 -521.256340	 0.184936	 1.000000	
0.4960529889737401165739	0.0354857178871233053252	-520.973228	 -520.983278	 0.184984	 1.000000	
0.4960529889737401165739	0.0354857178871233053252	-520.973228	 -520.983278	 0.184984	 1.000000	
0.4960529889737401165739	0.0354857178871233053252	-520.973228	 -520.983278	 0.184984	 1.000000	
0.4960529889737401165739	0.0354857178871233053252	-520.973228	 -520.983278	 0.184984	 1.000000	
0.4960529889737401165739	0.0354857178871233053252	-520.973228	 -520.983278	 0.184984	 1.000000	
0.4960529889737401165739	0.0354857178871233053252	-520.973228	 -520.983278	 0.184984	 1.000000	
0.4960529889737401165739	0.0354857178871233053252	-520.973228	 -520.983278	 0.184984	 1.000000	
0.4960529889737401165739	0.0354857178871233053252	-520.973228	 -520.983278	 0.184984	 1.000000	
0.4928513161911847739738	0.0348797357748279746037	-521.563803	 -521.573853	 0.184984	 1.000000	
0.4983287260850967070880	0.0354484234150455809753	-520.870301	 -520.880351	 0.184984	 1.000000	
0.4983287260850967070880	0.0354484234150455809753	-520.870301	 -520.880351	 0.185032	 1.000000	
0.5018667544451416162588	0.0359377484990744608395	-519.471170	 -519.481220	 0.185032	 1.000000	
0.5018667544451416162588	0.0359377484990744608395	-519.471170	 -519.481220	 0.185032	 1.000000	
0.5018667544451416162588	0.0359377484990744608395	-519.471170	 -519.481220	 0.185032	 1.000000	
0.5018667544451416162588	0.0359377484990744608395	-519.471170	 -519.481220	 0.185032	 1.000000	
0.5018667544451416162588	0.0359377484990744608395	-519.471170	 -519.481220	 0.185032	 1.000000	
0.5018667544451416162588	0.0359377484990744608395	-519.471170	 -519.481220	 0.185032	 1.000000	
0.5018667544451416162588	0.0359377484990744608395	-519.471170	 -519.481220	 0.185032	 1.000000	
0.5099461007430531322981	0.0363360008261695496823	-519.050693	 -519.060744	 0.185032	 1.000000	
0.5099461007430531322981	0.0363360008261695496823	-519.050693	 -519.060744	 0.185032	 1.000000	
0.5099461007430531322981	0.0363360008261695496823	-519.050693	 -519.060744	 0.185079	 1.000000	
0.5062959542255561773416	0.0368376711574988496833	-518.314420	 -518.324470	 0.185079	 1.000000	
0.5062959542255561773416	0.0368376711574988496833	-518.314420	 -518.324470	 0.185079	 1.000000	
0.5062959542255561773416	0.0368376711574988496833	-518.314420	 -518.324470	 0.185079	 1.000000	
0.5030595999123997907887	0.0366575689797358911237	-518.275995	 -518.286045	 0.185079	 1.000000	
0.5030595999123997907887	0.0366575689797358911237	-518.275995	 -518.286045	 0.185079	 1.000000	
0.5030595999123997907887	0.0366575689797358911237	-518.275995	 -518.286045	 0.185079	 1.000000	
0.5030595999123997907887	0.0366575689797358911237	-518.275995	 -518.286045	 0.185079	 1.000000	
0.5030595999123997907887	0.0366575689797358911237	-518.275995	 -518.286045	 0.185079	 1.000000	
0.5030595999123997907887	0.0366575689797358911237	-518.275995	 -518.286045	 0.185079	 1.000000	
0.5030595999123997907887	0.0366575689797358911237	-518.275995	 -518.286045	 0.185127	 1.000000	
0.5004171507129251406099	0.0369131660925547111507	-518.678898	 -518.688948	 0.185127	 1.000000	
0.5004171507129251406099	0.0369131660925547111507	-518.678898	 -518.688948	 0.185127	 1.000000	
0.5090632631924461026784	0.0366518798902953218954	-518.231175	 -518.241225	 0.185127	 1.000000	
0.5090632631924461026784	0.0366518798902953218954	-518.231175	 -518.241225	 0.185127	 1.000000	
0.5090632631924461026784	0.0366518798902953218954	-518.231175	 -518.241225	 0.185127	 1.000000	
0.5090632631924461026784	0.0366518798902953218954	-518.231175	 -518.241225	 0.185127	 1.000000	
0.5090632631924461026784	0.0366518798902953218954	-518.231175	 -518.241225	 0.185127	 1.000000	
0.5090632631924461026784	0.0366518798902953218954	-518.231175	 -518.241225	 0.185127	 1.000000	
0.5090632631924461026784	0.0366518798902953218954	-518.231175	 -518.241225	 0.185127	 1.000000	
0.5090632631924461026784	0.0366518798902953218954	-518.231175	 -518.241225	 0.185174	 1.000000	
0.5104572565842178111239	0.0367249179426576560781	-518.257652	 -518.267702	 0.185174	 1.000000	
0.5104572565842178111239	0.0367249179426576560781	-518.257652	 -518.267702	 0.185174	 1.000000	
0.5104572565842178111239	0.0367249179426576560781	-518.257652	 -518.267702	 0.185174	 1.000000	
0.5056162739659428861927	0.0366475536108432017879	-518.202984	 -518.213035	 0.185174	 1.000000	
0.5056162739659428861927	0.0366475536108432017879	-518.202984	 -518.213035	 0.185174	 1.000000	
0.5056162739659428861927	0.0366475536108432017879	-518.202984	 -518.213035	 0.185174	 1.000000	
0.5056162739659428861927	0.0366475536108432017879	-518.202984	 -518.213035	 0.185174	 1.000000	
0.5056162739659428861927	0.0366475536108432017879	-518.202984	 -518.213035	 0.185174	 1.000000	
0.5056162739659428861927	0.0366475536108432017879	-518.202984	 -518.213035	 0.185174	 1.000000	
0.5056162739659428861927	0.0366475536108432017879	-518.202984	 -518.213035	 0.185220	 1.000000	
0.5056162739659428861927	0.0366475536108432017879	-518.202984	 -518.213035	 0.185220	 1.000000	
0.5056162739659428861927	0.0366475536108432017879	-518.202984	 -518.213035	 0.185220	 1.000000	
0.5092763688329505766816	0.0367218541471827156220	-518.293889	 -518.303939	 0.185220	 1.000000	
0.5092763688329505766816	0.0367218541471827156220	-518.293889	 -518.303939	 0.185220	 1.000000	
0.5092763688329505766816	0.0367218541471827156220	-518.293889	 -518.303939	 0.185220	 1.000000	
0.5149945996625798771973	0.0371196775874403153694	-518.619945	 -518.629995	 0.185220	 1.000000	
0.5149945996625798771973	0.0371196775874403153694	-518.619945	 -518.629995	 0.185220	 1.000000	
0.5149945996625798771973	0.0371196775874403153694	-518.619945	 -518.629995	 0.185220	 1.000000	
0.5149945996625798771973	0.0371196775874403153694	-518.619945	 -518.629995	 0.185220	 1.000000	
0.5149945996625798771973	0.0371196775874403153694	-518.619945	 -518.629995	 0.185266	 1.000000	
0.5149945996625798771973	0.0371196775874403153694	-518.619945	 -518.629995	 0.185266	 1.000000	
0.5133671101901609024054	0.0368408319391094543627	-518.375218	 -518.385268	 0.185266	 1.000000	
0.5133671101901609024054	0.0368408319391094543627	-518.375218	 -518.385268	 0.185266	 1.000000	
0.5133671101901609024054	0.0368408319391094543627	-518.375218	 -518.385268	 0.185266	 1.000000	
0.5133671101901609024054	0.0368408319391094543627	-518.375218	 -518.385268	 0.185266	 1.000000	
0.5133671101901609024054	0.0368408319391094543627	-518.375218	 -518.385268	 0.185266	 1.000000	
0.5133671101901609024054	0.0368408319391094543627	-518.375218	 -518.385268	 0.185266	 1.000000	
0.5133671101901609024054	0.0368408319391094543627	-518.375218	 -518.385268	 0.185266	 1.000000	
0.5133671101901609024054	0.0368408319391094543627	-518.375218	 -518.385268	 0.185266	 1.000000	
0.5134021872308106582139	0.0368143451988551598242	-518.430565	 -518.440615	 0.185000	 1.000000	
0.5134021872308106582139	0.0368143451988551598242	-518.430565	 -518.440615	 0.185000	 1.000000	
0.5134021872308106582139	0.0368143451988551598242	-518.430565	 -518.440615	 0.185000	 1.000000	
0.5134021872308106582139	0.0368143451988551598242	-518.430565	 -518.440615	 0.185000	 1.000000	
0.5134021872308106582139	0.0368143451988551598242	-518.430565	 -518.440615	 0.185000	 1.000000	
0.5134021872308106582139	0.0368143451988551598242	-518.430565	 -518.440615	 0.185000	 1.000000	
0.5134021872308106582139	0.0368143451988551598242	-518.430565	 -518.440615	 0.185000	 1.000000	
0.5134021872308106582139	0.0368143451988551598242	-518.430565	 -518.440615	 0.185000	 1.000000	
0.5108310924219719995065	0.0366354713806139042909	-518.265359	 -518.275409	 0.185000	 1.000000	
0.5108310924219719995065	0.0366354713806139042909	-518.265359	 -518.275409	 0.185000	 1.000000	
0.5108310924219719995065	0.0366354713806139042909	-518.265359	 -518.275409	 0.184735	 1.000000	
0.5108310924219719995065	0.0366354713806139042909	-518.265359	 -518.275409	 0.184735	 1.000000	
0.5108310924219719995065	0.0366354713806139042909	-518.265359	 -518.275409	 0.184735	 1.000000	
0.5108310924219719995065	0.0366354713806139042909	-518.265359	 -518.275409	 0.184735	 1.000000	
0.5108310924219719995065	0.0366354713806139042909	-518.265359	 -518.275409	 0.184735	 1.000000	
0.5108310924219719995065	0.0366354713806139042909	-518.265359	 -518.275409	 0.184735	 1.000000	
0.5108310924219719995065	0.0366354713806139042909	-518.265359	 -518.275409	 0.184735	 1.000000	
0.5108310924219719995065	0.0366354713806139042909	-518.265359	 -518.275409	 0.184735	 1.000000	
0.5108310924219719995065	0.0366354713806139042909	-518.265359	 -518.275409	 0.184735	 1.000000	
0.5108310924219719995065	0.0366354713806139042909	-518.265359	 -518.275409	 0.184735	 1.000000	
0.5109190130005860641660	0.0368221997226814423687	-518.379872	 -518.389923	 0.184472	 1.000000	
0.5109190130005860641660	0.0368221997226814423687	-518.379872	 -518.389923	 0.184472	 1.000000	
0.5109190130005860641660	0.0368221997226814423687	-518.379872	 -518.389923	 0.184472	 1.000000	
0.5109190130005860641660	0.0368221997226814423687	-518.379872	 -518.389923	 0.184472	 1.000000	
0.5109190130005860641660	0.0368221997226814423687	-518.379872	 -518.389923	 0.184472	 1.000000	
0.5109190130005860641660	0.0368221997226814423687	-518.379872	 -518.389923	 0.184472	 1.000000	
0.5030079223686296785445	0.0363563539267644231234	-518.574407	 -518.584458	 0.184472	 1.000000	
0.5030079223686296785445	0.0363563539267644231234	-518.574407	 -518.584458	 0.184472	 1.000000	
0.5030079223686296785445	0.0363563539267644231234	-518.574407	 -518.584458	 0.184472	 1.000000	
0.5030079223686296785445	0.0363563539267644231234	-518.574407	 -518.584458	 0.184472	 1.000000	
0.5030079223686296785445	0.0363563539267644231234	-518.574407	 -518.584458	 0.184520	 1.000000	
0.5030079223686296785445	0.0363563539267644231234	-518.574407	 -518.584458	 0.184520	 1.000000	
0.5030079223686296785445	0.0363563539267644231234	-518.574407	 -518.584458	 0.184520	 1.000000	
0.5030079223686296785445	0.0363563539267644231234	-518.574407	 -518.584458	 0.184520	 1.000000	
0.5030079223686296785445	0.0363563539267644231234	-518.574407	 -518.584458	 0.184520	 1.000000	
0.5160237275811284662907	0.0372618774289863105564	-518.924815	 -518.934865	 0.184520	 1.000000	
0.5160237275811284662907	0.0372618774289863105564	-518.924815	 -518.934865	 0.184520	 1.000000	
0.5160237275811284662907	0.0372618774289863105564	-518.924815	 -518.934865	 0.184520	 1.000000	
0.5160237275811284662907	0.0372618774289863105564	-518.924815	 -518.934865	 0.184520	 1.000000	
0.5160237275811284662907	0.0372618774289863105564	-518.924815	 -518.934865	 0.184520	 1.000000	
0.5027294410009126579553	0.0374873924296579216775	-518.085638	 -518.095689	 0.183951	 1.000000	
0.5027294410009126579553	0.0374873924296579216775	-518.085638	 -518.095689	 0.183951	 1.000000	
0.5027294410009126579553	0.0374873924296579216775	-518.085638	 -518.095689	 0.183951	 1.000000	
0.5027294410009126579553	0.0374873924296579216775	-518.085638	 -518.095689	 0.183951	 1.000000	
0.5027294410009126579553	0.0374873924296579216775	-518.085638	 -518.095689	 0.183951	 1.000000	
0.5027294410009126579553	0.0374873924296579216775	-518.085638	 -518.095689	 0.183951	 1.000000	
0.5027294410009126579553	0.0374873924296579216775	-518.085638	 -518.095689	 0.183951	 1.000000	
0.5027294410009126579553	0.0374873924296579216775	-518.085638	 -518.095689	 0.183951	 1.000000	
0.5027294410009126579553	0.0374873924296579216775	-518.085638	 -518.095689	 0.183951	 1.000000	
0.5027294410009126579553	0.0374873924296579216775	-518.085638	 -518.095689	 0.183951	 1.000000	
0.5027294410009126579553	0.0374873924296579216775	-518.085638	 -518.095689	 0.183385	 1.000000	
0.5027294410009126579553	0.0374873924296579216775	-518.085638	 -518.095689	 0.183385	 1.000000	
0.5027294410009126579553	0.0374873924296579216775	-518.085638	 -518.095689	 0.183385	 1.000000	
0.5027294410009126579553	0.0374873924296579216775	-518.085638	 -518.095689	 0.183385	 1.000000	
0.5027294410009126579553	0.0374873924296579216775	-518.085638	 -518.095689	 0.183385	 1.000000	
0.5027294410009126579553	0.0374873924296579216775	-518.085638	 -518.095689	 0.183385	 1.000000	
0.5027294410009126579553	0.0374873924296579216775	-518.085638	 -518.095689	 0.183385	 1.000000	
0.5027294410009126579553	0.0374873924296579216775	-518.085638	 -518.095689	 0.183385	 1.000000	
0.5027294410009126579553	0.0374873924296579216775	-518.085638	 -518.095689	 0.183385	 1.000000	
0.5027294410009126579553	0.0374873924296579216775	-518.085638	 -518.095689	 0.183385	 1.000000	
0.5027294410009126579553	0.0374873924296579216775	-518.085638	 -518.095689	 0.184049	 1.000000	
0.5027294410009126579553	0.0374873924296579216775	-518.085638	 -518.095689	 0.184049	 1.000000	
0.5027294410009126579553	0.0374873924296579216775	-518.085638	 -518.095689	 0.184049	 1.000000	
0.5003418408707127618129	0.0370798695424569141332	-518.682809	 -518.692859	 0.184049	 1.000000	
0.5065927134406373877340	0.0367295892424894382389	-518.258111	 -518.268161	 0.184049	 1.000000	
0.5065927134406373877340	0.0367295892424894382389	-518.258111	 -518.268161	 0.184049	 1.000000	
0.5097546279167345373295	0.0366500927726523123562	-518.223863	 -518.233913	 0.184049	 1.000000	
0.5097546279167345373295	0.0366500927726523123562	-518.223863	 -518.233913	 0.184049	 1.000000	
0.5097546279167345373295	0.0366500927726523123562	-518.223863	 -518.233913	 0.184049	 1.000000	
0.5097546279167345373295	0.0366500927726523123562	-518.223863	 -518.233913	 0.184049	 1.000000	
0.5070446544432092306209	0.0364615570170373909376	-518.259760	 -518.269810	 0.183486	 1.000000	
0.5070446544432092306209	0.0364615570170373909376	-518.259760	 -518.269810	 0.183486	 1.000000	
0.5070446544432092306209	0.0364615570170373909376	-518.259760	 -518.269810	 0.183486	 1.000000	
0.5070446544432092306209	0.0364615570170373909376	-518.259760	 -518.269810	 0.183486	 1.000000	
0.5070446544432092306209	0.0364615570170373909376	-518.259760	 -518.269810	 0.183486	 1.000000	
0.5070446544432092306209	0.0364615570170373909376	-518.259760	 -518.269810	 0.183486	 1.000000	
0.5070446544432092306209	0.0364615570170373909376	-518.259760	 -518.269810	 0.183486	 1.000000	
0.5070446544432092306209	0.0364615570170373909376	-518.259760	 -518.269810	 0.183486	 1.000000	
0.5070446544432092306209	0.0364615570170373909376	-518.259760	 -518.269810	 0.183486	 1.000000	
0.5070446544432092306209	0.0364615570170373909376	-518.259760	 -518.269810	 0.183486	 1.000000	
0.5070446544432092306209	0.0364615570170373909376	-518.259760	 -518.269810	 0.184146	 1.000000	
0.5070446544432092306209	0.0364615570170373909376	-518.259760	 -518.269810	 0.184146	 1.000000	
0.5046076264700751767833	0.0370449775599055453057	-518.182868	 -518.192918	 0.184146	 1.000000	
0.5046076264700751767833	0.0370449775599055453057	-518.182868	 -518.192918	 0.184146	 1.000000	
0.5046076264700751767833	0.0370449775599055453057	-518.182868	 -518.192918	 0.184146	 1.000000	
0.5034909607273096998625	0.0369284205014645469656	-518.117092	 -518.127142	 0.184146	 1.000000	
0.5034909607273096998625	0.0369284205014645469656	-518.117092	 -518.127142	 0.184146	 1.000000	
0.5034909607273096998625	0.0369284205014645469656	-518.117092	 -518.127142	 0.184146	 1.000000	
0.5034909607273096998625	0.0369284205014645469656	-518.117092	 -518.127142	 0.184146	 1.000000	
0.5025513743065599392423	0.0368337924745686454142	-518.219031	 -518.229081	 0.184146	 1.000000	
0.5016939603813721504366	0.0369629246924247853445	-518.294500	 -518.304551	 0.184498	 1.000000	
0.5016939603813721504366	0.0369629246924247853445	-518.294500	 -518.304551	 0.184498	 1.000000	
0.5016939603813721504366	0.0369629246924247853445	-518.294500	 -518.304551	 0.184498	 1.000000	
0.5016939603813721504366	0.0369629246924247853445	-518.294500	 -518.304551	 0.184498	 1.000000	
0.5016939603813721504366	0.0369629246924247853445	-518.294500	 -518.304551	 0.184498	 1.000000	
0.5006658552060304634423	0.0378904175458015801681	-519.200548	 -519.210599	 0.184498	 1.000000	
0.5006658552060304634423	0.0378904175458015801681	-519.200548	 -519.210599	 0.184498	 1.000000	
0.5006658552060304634423	0.0378904175458015801681	-519.200548	 -519.210599	 0.184498	 1.000000	
0.5006658552060304634423	0.0378904175458015801681	-519.200548	 -519.210599	 0.184498	 1.000000	
0.4994307361594209071498	0.0386146455413368810961	-523.111687	 -523.121737	 0.184498	 1.000000	
0.4589646052784663310398	0.0356903579463307349395	-524.131677	 -524.141728	 0.184848	 1.000000	
0.4589646052784663310398	0.0356903579463307349395	-524.131677	 -524.141728	 0.184848	 1.000000	
0.4589646052784663310398	0.0356903579463307349395	-524.131677	 -524.141728	 0.184848	 1.000000	
0.4776307312675381888667	0.0321001972368162927229	-521.551658	 -521.561708	 0.184848	 1.000000	
0.4776307312675381888667	0.0321001972368162927229	-521.551658	 -521.561708	 0.184848	 1.000000	
0.4747562022400944048428	0.0317999501114830523951	-521.669793	 -521.679843	 0.184848	 1.000000	
0.4848799857193478168860	0.0330502678359659643470	-521.525931	 -521.535982	 0.184848	 1.000000	
0.4848799857193478168860	0.0330502678359659643470	-521.525931	 -521.535982	 0.184848	 1.000000	
0.4848799857193478168860	0.0330502678359659643470	-521.525931	 -521.535982	 0.184848	 1.000000	
0.4848799857193478168860	0.0330502678359659643470	-521.525931	 -521.535982	 0.184848	 1.000000	
0.4848799857193478168860	0.0330502678359659643470	-521.525931	 -521.535982	 0.185498	 1.000000	
0.4848799857193478168860	0.0330502678359659643470	-521.525931	 -521.535982	 0.185498	 1.000000	
0.4848799857193478168860	0.0330502678359659643470	-521.525931	 -521.535982	 0.185498	 1.000000	
0.4848799857193478168860	0.0330502678359659643470	-521.525931	 -521.535982	 0.185498	 1.000000	
0.4949275345959569527565	0.0354261562537397795003	-521.134687	 -521.144738	 0.185498	 1.000000	
0.4949275345959569527565	0.0354261562537397795003	-521.134687	 -521.144738	 0.185498	 1.000000	
0.4984350866962597437215	0.0365524620945250622306	-519.570862	 -519.580912	 0.185498	 1.000000	
0.4983074968316289488079	0.0364136948105813137988	-519.677193	 -519.687243	 0.185498	 1.000000	
0.4988826186669833018250	0.0366424756733643788853	-519.360661	 -519.370712	 0.185498	 1.000000	
0.4988826186669833018250	0.0366424756733643788853	-519.360661	 -519.370712	 0.185498	 1.000000	
0.4988826186669833018250	0.0366424756733643788853	-519.360661	 -519.370712	 0.185241	 1.000000	
